Æbleskiver,https://www.themealdb.com/images/media/meals/wkhg581762773124.jpg,53120,Norway,Norway
Alfajores,https://www.themealdb.com/images/media/meals/a4kgf21763075288.jpg,53138,Argentina,Argentina
Anzac biscuits,https://www.themealdb.com/images/media/meals/q47rkb1762324620.jpg,53111,Australian,Australia
Apam balik,https://www.themealdb.com/images/media/meals/adxcbq1619787919.jpg,53049,Malaysian,Malaysia
Apple & Blackberry Crumble,https://www.themealdb.com/images/media/meals/xvsurr1511719182.jpg,52893,British,United Kingdom
Apple cake,https://www.themealdb.com/images/media/meals/c0gmo31766594751.jpg,53380,Netherlands,Netherlands
Apple Frangipan Tart,https://www.themealdb.com/images/media/meals/wxywrq1468235067.jpg,52768,British,United Kingdom
Apricot & Turkish delight mess,https://www.themealdb.com/images/media/meals/p277uc1764109195.jpg,53276,Turkish,Turkey
Arnhemse meisjes,https://www.themealdb.com/images/media/meals/y4t9zg1777628842.jpg,53392,,Netherlands
Authentic Norwegian Kransekake,https://www.themealdb.com/images/media/meals/yk78uc1763075719.jpg,53127,Norway,Norway
Bakewell tart,https://www.themealdb.com/images/media/meals/wyrqqq1468233628.jpg,52767,British,United Kingdom
"Baklava with spiced nuts, ricotta & chocolate",https://www.themealdb.com/images/media/meals/ytme8t1764111401.jpg,53279,Turkish,Turkey
Banana Pancakes,https://www.themealdb.com/images/media/meals/sywswr1511383814.jpg,52855,United States,United States
Battenberg Cake,https://www.themealdb.com/images/media/meals/ywwrsp1511720277.jpg,52894,British,United Kingdom
BeaverTails,https://www.themealdb.com/images/media/meals/ryppsv1511815505.jpg,52928,Canadian,Canada
Beetroot pancakes,https://www.themealdb.com/images/media/meals/xlqqhw1764369924.jpg,53316,Ukrainian,Ukraine
Blackberry Fool,https://www.themealdb.com/images/media/meals/rpvptu1511641092.jpg,52891,British,United Kingdom
Blueberry & lemon friands,https://www.themealdb.com/images/media/meals/e756bf1761848342.jpg,53100,Australian,Australia
Boterkoek (Dutch Butter Cake),https://www.themealdb.com/images/media/meals/tkwxmv1777540463.jpg,53385,Netherlands,Netherlands
Bread and Butter Pudding,https://www.themealdb.com/images/media/meals/xqwwpy1483908697.jpg,52792,British,United Kingdom
Budino Di Ricotta,https://www.themealdb.com/images/media/meals/1549542877.jpg,52961,Italian,Italy
Canadian Butter Tarts,https://www.themealdb.com/images/media/meals/wpputp1511812960.jpg,52923,Canadian,Canada
Caribbean Tamarind balls,https://www.themealdb.com/images/media/meals/z1hz7z1765316430.jpg,53360,Jamaican,Jamaica
